CID,TeamID,Attributes
1618,89,bi,right
1619,89,bi,right
170,80,bi,left
171,80,bi,left
172,81,bi,left
173,81,bi,left
174,82,bi,left
175,82,a,bi,left
176,83,la,bi,middle
177,83,bi,middle
178,84,bi,middle
179,84,bi,middle
1710,85,bi,middle
1711,85,bi,middle
1712,86,bi,middle
1713,86,bi,middle
1714,87,a,bi,middle
1715,87,la,bi,right
1716,88,bi,right
1717,88,bi,right
1718,89,bi,right
1719,89,bi,right
180,90,bi,left
181,90,bi,left
182,91,bi,left
183,91,bi,left
184,92,bi,left
185,92,a,bi,left
186,93,la,bi,middle
187,93,bi,middle
188,94,bi,middle
189,94,bi,middle
1810,95,bi,middle
1811,95,bi,middle
1812,96,bi,middle
1813,96,bi,middle
1814,97,a,bi,middle
1815,97,la,bi,right
1816,98,bi,right
1817,98,bi,right
1818,99,bi,right
1819,99,bi,right
190,90,b,left
191,90,b,left
192,91,b,left
193,91,b,left
194,92,b,left
195,92,a,b,left
196,93,la,b,middle
197,93,b,middle
198,94,b,middle
199,94,b,middle
1910,95,b,middle
1911,95,b,middle
1912,96,b,middle
1913,96,b,middle
1914,97,a,b,middle
1915,97,la,b,right
1916,98,b,right
1917,98,b,right
1918,99,b,right
1919,99,b,right
