CID,TeamID,Attributes,,,
T9,118,b,left,,
T7,118,b,left,,
T5,117,b,left,,
T3,117,b,left,,
T1,117,b,a,left,
T114,116,b,a,la,middle
T113,116,b,middle,,
T112,116,b,middle,,
T110,115,b,middle,,
T109,115,b,middle,,
T108,115,b,middle,,
T106,114,b,middle,,
T105,114,b,middle,,
T104,114,b,middle,,
T103,113,b,middle,,
T102,113,b,middle,,
T101,113,b,a,middle,
T2,112,b,a,la,right
T4,112,b,right,,
T6,112,b,right,,
T8,111,b,right,,
T10,111,b,right,,
