ids,isVIP,front,back,frontish,backish,aisle,left
C111,,"[8, 1.0, 0]"
730228168,False,"[8, 1.0, 0]"
""
J106,,"[8, 5.0, 0]"
730240372,False,"[8, 5.0, 0]"
""
C112,,"[8, 1.0, 0]"
730233741,False,"[8, 1.0, 0]"
""
B102,,"[8, 1.1, 0]"
730215147,False,"[8, 1.1, 0]"
""
C113,,"[8, 1.0, 0]"
730201080,False,"[8, 1.0, 0]"
""
B105,,"[8, 1.1, 0]"
730227963,False,"[8, 1.1, 0]"
""
C114,,"[8, 1.0, 0]"
730226225,False,"[8, 1.0, 0]"
""
D101,,"[8, 1.0, 0]"
730236805,False,"[8, 1.0, 0]"
""
D102,,"[8, 1.0, 0]"
730282001,False,"[8, 1.0, 0]"
""
B106,,"[8, 1.1, 0]"
730151054,False,"[8, 1.1, 0]"
""
D9,,"[9, 1.0, 0]"
730247226,False,"[9, 1.0, 0]"
""
E1,,"[9, 1.0, 0]"
730241842,False,"[9, 1.0, 0]"
""
E3,,"[9, 1.0, 0]"
730243772,False,"[9, 1.0, 0]"
""
P5,,"[9, 5.1, 0]"
730155787,False,"[9, 5.1, 0]"
""
K1,,"[9, 5.0, 0]"
730234938,False,"[9, 5.0, 0]"
""
C10,,"[10, 1.0, 0]"
730235322,False,"[10, 1.0, 0]"
""
C2,,"[10, 1.0, 0]"
730234885,False,"[10, 1.0, 0]"
""
B10,,"[10, 1.1, 0]"
730247142,False,"[10, 1.1, 0]"
""
C6,,"[10, 1.0, 0]"
730230172,False,"[10, 1.0, 0]"
""
C8,,"[10, 1.0, 0]"
730243437,False,"[10, 1.0, 0]"
""
D10,,"[10, 1.0, 0]"
730248512,False,"[10, 1.0, 0]"
""
B2,,"[10, 1.1, 0]"
730238046,False,"[10, 1.1, 0]"
""
D2,,"[10, 1.0, 0]"
730229392,False,"[10, 1.0, 0]"
""
D6,,"[10, 1.0, 0]"
730225246,False,"[10, 1.0, 0]"
""
J10,,"[10, 5.0, 0]"
730237331,False,"[10, 5.0, 0]"
""
D8,,"[10, 1.0, 0]"
730235945,False,"[10, 1.0, 0]"
""
E10,,"[10, 1.0, 0]"
730224157,False,"[10, 1.0, 0]"
""
E2,,"[10, 1.0, 0]"
730236513,False,"[10, 1.0, 0]"
""
E7,,"[9, 1.0, 0]"
730231479,False,"[9, 1.0, 0]"
""
B1,,"[9, 1.1, 0]"
730242847,False,"[9, 1.1, 0]"
""
E9,,"[9, 1.0, 0]"
730240006,False,"[9, 1.0, 0]"
""
K3,,"[9, 5.0, 0]"
730230139,False,"[9, 5.0, 0]"
""
D105,,"[8, 1.0, 0]"
730248882,False,"[8, 1.0, 0]"
""
D106,,"[8, 1.0, 0]"
730222947,False,"[8, 1.0, 0]"
""
J108,,"[8, 5.0, 0]"
730232544,False,"[8, 5.0, 0]"
""
B107,,"[8, 1.1, 0]"
730243711,False,"[8, 1.1, 0]"
""
J109,,"[8, 5.0, 0]"
730226510,False,"[8, 5.0, 0]"
""
G1,,"[9, 1.0, 0]"
730099486,False,"[9, 1.0, 0]"
""
M3,,"[9, 5.0, 2.0]"
730235714,False,"[9, 5.0, 2.0]"
""
B3,,"[9, 1.1, 0]"
730153763,False,"[9, 1.1, 0]"
""
B7,,"[9, 1.1, 0]"
730250891,False,"[9, 1.1, 0]"
""
B9,,"[9, 1.1, 0]"
730241812,False,"[9, 1.1, 0]"
""
G3,,"[9, 1.0, 0]"
730236401,False,"[9, 1.0, 0]"
""
G7,,"[9, 1.0, 0]"
730235212,False,"[9, 1.0, 0]"
""
G9,,"[9, 1.0, 0]"
730247725,False,"[9, 1.0, 0]"
""
H1,,"[9, 1.0, 0]"
730240558,False,"[9, 1.0, 0]"
""
K7,,"[9, 5.0, 0]"
730232548,False,"[9, 5.0, 0]"
""
H3,,"[9, 1.0, 0]"
730233272,False,"[9, 1.0, 0]"
""
H7,,"[9, 1.0, 0]"
730148172,False,"[9, 1.0, 0]"
""
B6,,"[10, 1.1, 0]"
730240156,False,"[10, 1.1, 0]"
""
E6,,"[10, 1.0, 0]"
730241536,False,"[10, 1.0, 0]"
""
E8,,"[10, 1.0, 0]"
730093000,False,"[10, 1.0, 0]"
""
G10,,"[10, 1.0, 0]"
730281071,False,"[10, 1.0, 0]"
""
G2,,"[10, 1.0, 0]"
73027061,False,"[10, 1.0, 0]"
""
G6,,"[10, 1.0, 0]"
730243054,False,"[10, 1.0, 0]"
""
J2,,"[10, 5.0, 0]"
730237320,False,"[10, 5.0, 0]"
""
G8,,"[10, 1.0, 0]"
730228537,False,"[10, 1.0, 0]"
""
J6,,"[10, 5.0, 0]"
730242411,False,"[10, 5.0, 0]"
""
C4,,"[10, 1.0, 2.0]"
730233802,False,"[10, 1.0, 2.0]"
""
B8,,"[10, 1.1, 0]"
730240482,False,"[10, 1.1, 0]"
""
H10,,"[10, 1.0, 0]"
730249351,False,"[10, 1.0, 0]"
""
C5,,"[9, 1.0, 2.1]"
730228690,False,"[9, 0, 2.0]"
""
D5,,"[9, 1.0, 2.1]"
730247247,False,"[9, 0, 2.0]"
""
J104,,"[8, 5.0, 2.1]"
730270144,False,"[0, 5.0, 2.1]"
""
P103,,"[8, 5.1, 2.1]"
730009161,False,"[0, 5.1, 2.1]"
""
J110,,"[8, 5.0, 0]"
730249456,False,"[0, 5.0, 0]"
""
D107,,"[8, 1.0, 0]"
730226305,False,"[0, 1.0, 0]"
""
H2,,"[10, 1.0, 0]"
730232944,False,"[10, 0, 0]"
""
D108,,"[8, 1.0, 0]"
730241886,False,"[0, 1.0, 0]"
""
B108,,"[8, 1.1, 0]"
730230967,False,"[0, 1.1, 0]"
""
H6,,"[10, 1.0, 0]"
730159827,False,"[10, 0, 0]"
""
H8,,"[10, 1.0, 0]"
730249588,False,"[10, 0, 0]"
""
J112,,"[8, 5.0, 0]"
730237741,False,"[0, 5.0, 0]"
""
H9,,"[9, 1.0, 0]"
730281207,False,"[9, 0, 0]"
""
D109,,"[8, 1.0, 0]"
730237179,False,"[0, 1.0, 0]"
""
D110,,"[8, 1.0, 0]"
730250708,False,"[0, 1.0, 0]"
""
J103,,"[8, 5.0, 2.0]"
730290096,False,"[0, 5.0, 2.0]"
""
D111,,"[8, 1.0, 0]"
730238480,False,"[0, 1.0, 0]"
""
D112,,"[8, 1.0, 0]"
730225263,False,"[0, 1.0, 0]"
""
B109,,"[8, 1.1, 0]"
730229504,False,"[0, 1.1, 0]"
""
D113,,"[8, 1.0, 0]"
730237190,False,"[0, 1.0, 0]"
""
P104,,"[8, 5.1, 0]"
730157348,False,"[0, 5.1, 0]"
""
D114,,"[8, 1.0, 0]"
730244066,False,"[0, 1.0, 0]"
""
J113,,"[8, 5.0, 0]"
730246069,False,"[0, 5.0, 0]"
""
P105,,"[8, 5.1, 0]"
730244272,False,"[0, 5.1, 0]"
""
B110,,"[8, 1.1, 0]"
730091382,False,"[9, 1.1, 0]"
""
B111,,"[8, 1.1, 0]"
730153000,False,"[9, 1.1, 0]"
""
B112,,"[8, 1.1, 0]"
730244726,False,"[9, 1.1, 0]"
""
E5,,"[9, 1.0, 2.1]"
730241505,False,"[9, 1.0, 2.0]"
""
G5,,"[9, 1.0, 2.1]"
730249887,False,"[9, 1.0, 2.0]"
""
E101,,"[8, 1.0, 0]"
730243105,False,"[0, 1.0, 0]"
""
J114,,"[8, 5.0, 0]"
730230973,False,"[0, 5.0, 0]"
""
P106,,"[8, 5.1, 0]"
730156081,False,"[0, 5.1, 0]"
""
D4,,"[10, 1.0, 2.0]"
730019754,False,"[10, 0, 0]"
""
P108,,"[8, 5.1, 0]"
730141341,False,"[0, 5.1, 0]"
""
D104,,"[8, 1.0, 2.1]"
720151302,False,"[0, 0, 2.1]"
""
E104,,"[8, 1.0, 2.1]"
730237479,False,"[0, 1.0, 2.1]"
""
E102,,"[8, 1.0, 0]"
730072954,False,"[0, 1.0, 0]"
""
B113,,"[8, 1.1, 0]"
730069002,False,"[0, 1.1, 0]"
""
E105,,"[8, 1.0, 0]"
730238516,False,"[0, 1.0, 0]"
""
E106,,"[8, 1.0, 0]"
730241873,False,"[10, 0, 0]"
""
E107,,"[8, 1.0, 0]"
730241390,False,"[10, 0, 0]"
""
E108,,"[8, 1.0, 0]"
730249351,False,"[10, 0, 0]"
""
E109,,"[8, 1.0, 0]"
730294244,False,"[10, 0, 0]"
""
E110,,"[8, 1.0, 0]"
730088155,False,"[10, 0, 0]"
""
E111,,"[8, 1.0, 0]"
730306462,False,"[10, 0, 0]"
""
E112,,"[8, 1.0, 0]"
730292810,False,"[10, 0, 0]"
""
E113,,"[8, 1.0, 0]"
730172164,False,"[10, 0, 0]"
""
E114,,"[8, 1.0, 0]"
730235105,False,"[10, 0, 0]"
""
E4,,"[10, 1.0, 2.0]"
730236262,False,"[10, 0, 0]"
""
G101,,"[8, 1.0, 0]"
730153264,False,"[10, 0, 0]"
""
G102,,"[8, 1.0, 0]"
730238692,False,"[10, 0, 0]"
""
G105,,"[8, 1.0, 0]"
730244141,False,"[10, 0, 0]"
""
G106,,"[8, 1.0, 0]"
730235967,False,"[10, 0, 0]"
""
G108,,"[8, 1.0, 0]"
730229972,False,"[10, 0, 0]"
""
G109,,"[8, 1.0, 0]"
730245633,False,"[10, 0, 0]"
""
G110,,"[8, 1.0, 0]"
730248049,False,"[10, 0, 0]"
""
G112,,"[8, 1.0, 0]"
730234162,False,"[10, 0, 0]"
""
G113,,"[8, 1.0, 0]"
730221177,False,"[10, 0, 0]"
""
G114,,"[8, 1.0, 0]"
730241453,False,"[10, 0, 0]"
""
G4,,"[10, 1.0, 2.0]"
730008347,False,"[10, 0, 0]"
""
H101,,"[8, 1.0, 0]"
730240514,False,"[10, 0, 0]"
""
H102,,"[8, 1.0, 0]"
730241510,False,"[10, 0, 0]"
""
H105,,"[8, 1.0, 0]"
730229417,False,"[10, 0, 0]"
""
H106,,"[8, 1.0, 0]"
730281031,False,"[10, 0, 0]"
""
H108,,"[8, 1.0, 0]"
730230103,False,"[10, 0, 0]"
""
H109,,"[8, 1.0, 0]"
730280491,False,"[10, 0, 0]"
""
H110,,"[8, 1.0, 0]"
730245719,False,"[10, 0, 0]"
""
H112,,"[8, 1.0, 0]"
730278110,False,"[10, 0, 0]"
""
H113,,"[8, 1.0, 0]"
730247736,False,"[10, 0, 0]"
""
H114,,"[8, 1.0, 0]"
730166800,False,"[10, 0, 0]"
""
H4,,"[10, 1.0, 2.0]"
730249927,False,"[10, 0, 0]"
""
B114,,"[8, 1.1, 0]"
730048355,False,"[10, 0, 0]"
""
B4,,"[10, 1.1, 2.0]"
730157188,False,"[10, 0, 0]"
""
H5,,"[9, 1.0, 2.1]"
730245499,False,"[10, 0, 0]"
""
B5,,"[9, 1.1, 2.1]"
730232984,False,"[10, 0, 0]"
""
C103,,"[8, 1.0, 2.0]"
730235280,False,"[10, 0, 0]"
""
D103,,"[8, 1.0, 2.0]"
730226875,False,"[10, 0, 0]"
""
E103,,"[8, 1.0, 2.0]"
730240828,False,"[10, 0, 0]"
""
G103,,"[8, 1.0, 2.0]"
730097093,False,"[10, 0, 0]"
""
H103,,"[8, 1.0, 2.0]"
730232654,False,"[10, 0, 0]"
""
J8,,"[10, 5.0, 0]"
730258925,False,"[10, 0, 0]"
""
K10,,"[10, 5.0, 0]"
730231444,False,"[10, 0, 0]"
""
K2,,"[10, 5.0, 0]"
730243587,False,"[10, 0, 0]"
""
K6,,"[10, 5.0, 0]"
730224561,False,"[10, 0, 0]"
""
K8,,"[10, 5.0, 0]"
730164470,False,"[10, 0, 0]"
""
M2,,"[10, 5.0, 0]"
730233222,False,"[10, 0, 0]"
""
M5,,"[10, 5.0, 0]"
730225307,False,"[10, 0, 0]"
""
B103,,"[8, 1.1, 2.0]"
730152481,False,"[8, 0, 0]"
""
G104,,"[8, 1.0, 2.1]"
730287093,False,"[8, 0, 0]"
""
H104,,"[8, 1.0, 2.1]"
730235553,False,"[8, 0, 0]"
""
B104,,"[8, 1.1, 2.1]"
730221172,False,"[8, 0, 0]"
""
K101,,"[8, 5.0, 0]"
730235143,False,"[8, 0, 0]"
""
K102,,"[8, 5.0, 0]"
730231593,False,"[8, 0, 0]"
""
K105,,"[8, 5.0, 0]"
730233117,False,"[8, 0, 0]"
""
K106,,"[8, 5.0, 0]"
730236913,False,"[8, 0, 0]"
""
K108,,"[8, 5.0, 0]"
730159982,False,"[8, 0, 0]"
""
K109,,"[8, 5.0, 0]"
730242040,False,"[8, 0, 0]"
""
K110,,"[8, 5.0, 0]"
730248216,False,"[8, 0, 0]"
""
K112,,"[8, 5.0, 0]"
730203657,False,"[8, 0, 0]"
""
K113,,"[8, 5.0, 0]"
730241871,False,"[8, 0, 0]"
""
K114,,"[8, 5.0, 0]"
730215113,False,"[8, 0, 0]"
""
M101,,"[8, 5.0, 0]"
730245434,False,"[8, 0, 0]"
""
M104,,"[8, 5.0, 0]"
730236313,False,"[8, 0, 0]"
""
M105,,"[8, 5.0, 0]"
730201603,False,"[8, 0, 0]"
""
M106,,"[8, 5.0, 0]"
730242133,False,"[8, 0, 0]"
""
M108,,"[8, 5.0, 0]"
730243154,False,"[8, 0, 0]"
""
M109,,"[8, 5.0, 0]"
730197514,False,"[8, 0, 0]"
""
M110,,"[8, 5.0, 0]"
730158743,False,"[8, 0, 0]"
""
M112,,"[8, 5.0, 0]"
730162722,False,"[8, 0, 0]"
""
M113,,"[8, 5.0, 0]"
730167589,False,"[8, 0, 0]"
""
M114,,"[8, 5.0, 0]"
730127144,False,"[8, 0, 0]"
""
N101,,"[8, 5.0, 0]"
730229714,False,"[8, 0, 0]"
""
N104,,"[8, 5.0, 0]"
730091382,False,"[8, 0, 0]"
""
N105,,"[8, 5.0, 0]"
730241033,False,"[8, 0, 0]"
""
N106,,"[8, 5.0, 0]"
730247580,False,"[8, 0, 0]"
""
N108,,"[8, 5.0, 0]"
730244616,False,"[8, 0, 0]"
""
N109,,"[8, 5.0, 0]"
730231525,False,"[8, 0, 0]"
""
N110,,"[8, 5.0, 0]"
730280470,False,"[8, 0, 0]"
""
N112,,"[8, 5.0, 0]"
730241690,False,"[8, 0, 0]"
""
J4,,"[10, 5.0, 2.0]"
730227061,False,"[0, 0, 0]"
""
J5,,"[9, 5.0, 2.1]"
730279311,False,"[0, 0, 0]"
""
K103,,"[8, 5.0, 2.0]"
730233870,False,"[0, 0, 0]"
""
K104,,"[8, 5.0, 2.1]"
730200986,False,"[0, 0, 0]"
""
K4,,"[10, 5.0, 2.0]"
730234938,False,"[0, 0, 0]"
""
K5,,"[9, 5.0, 2.1]"
730289951,False,"[0, 0, 0]"
""
K9,,"[9, 5.0, 0]"
730286946,False,"[0, 0, 0]"
""
M1,,"[9, 5.0, 0]"
730228900,False,"[0, 0, 0]"
""
M102,,"[8, 5.0, 2.0]"
730238661,False,"[0, 0, 0]"
""
M103,,"[8, 5.0, 2.1]"
730158736,False,"[0, 0, 0]"
""
M4,,"[10, 5.0, 2.1]"
730242698,False,"[0, 0, 0]"
""
M6,,"[10, 5.0, 0]"
730234893,False,"[0, 0, 0]"
""
N1,,"[10, 5.0, 0]"
730216002,False,"[0, 0, 0]"
""
N102,,"[8, 5.0, 2.0]"
730134632,False,"[0, 0, 0]"
""
N103,,"[8, 5.0, 2.1]"
730233241,False,"[0, 0, 0]"
""
N113,,"[8, 5.0, 0]"
730225678,False,"[0, 0, 0]"
""
N114,,"[8, 5.0, 0]"
730151652,False,"[0, 0, 0]"
""
N2,,"[10, 5.0, 0]"
730225663,False,"[0, 0, 0]"
""
N3,,"[9, 5.0, 2.0]"
730242672,False,"[0, 0, 0]"
""
N4,,"[10, 5.0, 2.1]"
730233434,False,"[0, 0, 0]"
""
N5,,"[9, 5.0, 0]"
730230655,False,"[0, 0, 0]"
""
N6,,"[10, 5.0, 0]"
730277527,False,"[0, 0, 0]"
""
P109,,"[8, 5.1, 0]"
730247632,False,"[0, 0, 0]"
""
P110,,"[8, 5.1, 0]"
730270901,False,"[0, 0, 0]"
""
P112,,"[8, 5.1, 0]"
730247173,False,"[0, 0, 0]"
""
P113,,"[8, 5.1, 0]"
730243080,False,"[0, 0, 0]"
""
