ids,isVIP,front,back,frontish,backish,aisle,left
D108,,"[9, 0.5, 0]"
730235769,False,"[9, 0.5, 0]"
""
D107,,"[9, 0.5, 0]"
730236547,False,"[9, 0.5, 0]"
""
D9,,"[13, 0.5, 0]"
730224137,False,"[13, 0.5, 0]"
""
D7,,"[13, 0.5, 0]"
730158738,False,"[13, 0.5, 0]"
""
D5,,"[13, 0.5, 0]"
730243478,False,"[13, 0.5, 0]"
""
D3,,"[13, 0.5, 0]"
730233280,False,"[13, 0.5, 0]"
""
C4,,"[17, 0.5, 0]"
730237213,False,"[17, 0.5, 0]"
""
C6,,"[17, 0.5, 0]"
730235669,False,"[17, 0.5, 0]"
""
C8,,"[17, 0.5, 0]"
730242180,False,"[17, 0.5, 0]"
""
C10,,"[17, 0.5, 0]"
730230715,False,"[17, 0.5, 0]"
""
D106,,"[9, 0.5, 0]"
730229727,False,"[9, 0.5, 0]"
""
D105,,"[9, 0.5, 0]"
730228383,False,"[9, 0.5, 0]"
""
D104,,"[9, 0.5, 0]"
730223832,False,"[9, 0.5, 0]"
""
D103,,"[9, 0.5, 0]"
730237452,False,"[9, 0.5, 0]"
""
D102,,"[9, 0.5, 0]"
730243362,False,"[9, 0.5, 0]"
""
E113,,"[9, 0.5, 0]"
730235015,False,"[9, 0.5, 0]"
""
E112,,"[9, 0.5, 0]"
730227377,False,"[9, 0.5, 0]"
""
E111,,"[9, 0.5, 0]"
730166893,False,"[9, 0.5, 0]"
""
E110,,"[9, 0.5, 0]"
730232453,False,"[9, 0.5, 0]"
""
E9,,"[13, 0.5, 0]"
730239098,False,"[13, 0.5, 0]"
""
E109,,"[9, 0.5, 0]"
730233493,False,"[9, 0.5, 0]"
""
E108,,"[9, 0.5, 0]"
730231602,False,"[9, 0.5, 0]"
""
E107,,"[9, 0.5, 0]"
730239804,False,"[9, 0.5, 0]"
""
E106,,"[9, 0.5, 0]"
730227854,False,"[9, 0.5, 0]"
""
E105,,"[9, 0.5, 0]"
730230985,False,"[9, 0.5, 0]"
""
E104,,"[9, 0.5, 0]"
730233014,False,"[9, 0.5, 0]"
""
E103,,"[9, 0.5, 0]"
730228335,False,"[9, 0.5, 0]"
""
E102,,"[9, 0.5, 0]"
730234628,False,"[9, 0.5, 0]"
""
G113,,"[9, 0.5, 0]"
730234900,False,"[9, 0.5, 0]"
""
G112,,"[9, 0.5, 0]"
730237091,False,"[9, 0.5, 0]"
""
G110,,"[9, 0.5, 0]"
730147584,False,"[9, 0.5, 0]"
""
G109,,"[9, 0.5, 0]"
730239596,False,"[9, 0.5, 0]"
""
G108,,"[9, 0.5, 0]"
730224666,False,"[9, 0.5, 0]"
""
G106,,"[9, 0.5, 0]"
730237258,False,"[9, 0.5, 0]"
""
G105,,"[9, 0.5, 0]"
730240090,False,"[9, 0.5, 0]"
""
G104,,"[9, 0.5, 0]"
730231413,False,"[9, 0.5, 0]"
""
G103,,"[9, 0.5, 0]"
730235696,False,"[9, 0.5, 0]"
""
E7,,"[13, 0.5, 0]"
730227755,False,"[13, 0.5, 0]"
""
E5,,"[13, 0.5, 0]"
730224147,False,"[13, 0.5, 0]"
""
E3,,"[13, 0.5, 0]"
730245197,False,"[13, 0.5, 0]"
""
G9,,"[13, 0.5, 0]"
730247720,False,"[13, 0.5, 0]"
""
G7,,"[13, 0.5, 0]"
730238560,False,"[13, 0.5, 0]"
""
G5,,"[13, 0.5, 0]"
730229503,False,"[13, 0.5, 0]"
""
D4,,"[17, 0.5, 0]"
730233560,False,"[17, 0.5, 0]"
""
D6,,"[17, 0.5, 0]"
730236062,False,"[17, 0.5, 0]"
""
D8,,"[17, 0.5, 0]"
730234663,False,"[17, 0.5, 0]"
""
D10,,"[17, 0.5, 0]"
730231902,False,"[17, 0.5, 0]"
""
E4,,"[17, 0.5, 0]"
7030308897,False,"[17, 0.5, 0]"
""
G102,,"[9, 0.5, 0]"
730237789,False,"[9, 0.5, 0]"
""
B113,,"[9, 0.7, 0]"
730228096,False,"[9, 0.7, 0]"
""
B112,,"[9, 0.7, 0]"
730152858,False,"[9, 0.7, 0]"
""
B111,,"[9, 0.7, 0]"
730157009,False,"[9, 0.7, 0]"
""
B110,,"[9, 0.7, 0]"
730240313,False,"[9, 0.7, 0]"
""
B109,,"[9, 0.7, 0]"
730237747,False,"[9, 0.7, 0]"
""
B9,,"[13, 0.7, 0]"
730280539,False,"[13, 0.7, 0]"
""
B7,,"[13, 0.7, 0]"
730227801,False,"[13, 0.7, 0]"
""
B5,,"[13, 0.7, 0]"
730152038,False,"[13, 0.7, 0]"
""
B3,,"[13, 0.7, 0]"
730271986,False,"[13, 0.7, 0]"
""
B4,,"[17, 0.7, 0]"
730240117,False,"[17, 0.7, 0]"
""
B108,,"[9, 0.7, 0]"
730242152,False,"[9, 0.7, 0]"
""
B107,,"[9, 0.7, 0]"
730240244,False,"[9, 0.7, 0]"
""
B106,,"[9, 0.7, 0]"
730241093,False,"[9, 0.7, 0]"
""
B105,,"[9, 0.7, 0]"
730228128,False,"[9, 0.7, 0]"
""
B104,,"[9, 0.7, 0]"
730231031,False,"[9, 0.7, 0]"
""
B103,,"[9, 0.7, 0]"
730165858,False,"[9, 0.7, 0]"
""
B102,,"[9, 0.7, 0]"
730229356,False,"[9, 0.7, 0]"
""
H113,,"[9, 0.5, 0]"
730153291,False,"[9, 0.5, 0]"
""
T9,,"[13, 2.7, 0]"
730247708,False,"[13, 2.7, 0]"
""
T4,,"[17, 2.7, 0]"
730224171,False,"[17, 2.7, 0]"
""
T6,,"[17, 2.7, 0]"
730248088,False,"[17, 2.7, 0]"
""
T8,,"[17, 2.7, 0]"
730238493,False,"[17, 2.7, 0]"
""
T10,,"[17, 2.7, 0]"
730241007,False,"[17, 2.7, 0]"
""
M113,,"[9, 2.5, 0]"
730222242,False,"[9, 2.5, 0]"
""
M112,,"[9, 2.5, 0]"
730234829,False,"[9, 2.5, 0]"
""
M110,,"[9, 2.5, 0]"
730152221,False,"[9, 2.5, 0]"
""
M109,,"[9, 2.5, 0]"
730096082,False,"[9, 2.5, 0]"
""
M108,,"[9, 2.5, 0]"
730160310,False,"[9, 2.5, 0]"
""
M106,,"[9, 2.5, 0]"
730167363,False,"[9, 2.5, 0]"
""
M105,,"[9, 2.5, 0]"
730228633,False,"[9, 2.5, 0]"
""
M104,,"[9, 2.5, 0]"
730224921,False,"[9, 2.5, 0]"
""
M103,,"[9, 2.5, 0]"
730230105,False,"[9, 2.5, 0]"
""
M102,,"[9, 2.5, 0]"
730287533,False,"[9, 2.5, 0]"
""
N113,,"[9, 2.5, 0]"
730244234,False,"[9, 2.5, 0]"
""
D101,,"[9, 0.5, 1.0]"
730150070,False,"[0, 0.5, 1.0]"
""
D2,,"[17, 0.5, 1.1]"
730246552,False,"[17, 0.5, 1.0]"
""
E101,,"[9, 0.5, 1.0]"
730015365,False,"[0, 0.5, 1.0]"
""
E2,,"[17, 0.5, 1.1]"
730214974,False,"[17, 0.5, 1.0]"
""
G2,,"[17, 0.5, 1.1]"
730260898,False,"[17, 0.5, 1.0]"
""
Q101,,"[9, 2.5, 1.0]"
730289023,False,"[0, 2.5, 1.0]"
""
B101,,"[9, 0.7, 1.0]"
730233505,False,"[0, 0.7, 1.0]"
""
B114,,"[9, 0.7, 1.1]"
730232247,False,"[0, 0.7, 1.0]"
""
G3,,"[13, 0.5, 0]"
730229261,False,"[13, 0.7, 0]"
""
H112,,"[9, 0.5, 0]"
730234327,False,"[9, 0.7, 0]"
""
H110,,"[9, 0.5, 0]"
730240682,False,"[9, 0.7, 0]"
""
G101,,"[9, 0.5, 1.0]"
730243368,False,"[9, 0, 1.0]"
""
H101,,"[9, 0.5, 1.0]"
730172125,False,"[9, 0, 1.0]"
""
J101,,"[9, 0.5, 1.0]"
730288121,False,"[9, 0, 1.0]"
""
T101,,"[9, 2.7, 1.0]"
730286239,False,"[0, 2.7, 1.0]"
""
M5,,"[17, 2.5, 0]"
730200347,False,"[17, 2.7, 0]"
""
M3,,"[17, 2.5, 0]"
730249330,False,"[17, 2.7, 0]"
""
M4,,"[17, 2.5, 0]"
730231396,False,"[17, 2.7, 0]"
""
M6,,"[17, 2.5, 0]"
730238497,False,"[17, 2.7, 0]"
""
H109,,"[9, 0.5, 0]"
730201648,False,"[9, 0, 0]"
""
H108,,"[9, 0.5, 0]"
730236550,False,"[9, 0, 0]"
""
H106,,"[9, 0.5, 0]"
730250017,False,"[9, 0, 0]"
""
H105,,"[9, 0.5, 0]"
730229588,False,"[9, 0, 0]"
""
H104,,"[9, 0.5, 0]"
730225271,False,"[9, 0, 0]"
""
H103,,"[9, 0.5, 0]"
730242478,False,"[9, 0, 0]"
""
H102,,"[9, 0.5, 0]"
730231158,False,"[9, 0, 0]"
""
N112,,"[9, 2.5, 0]"
730248594,False,"[0, 2.5, 0]"
""
N110,,"[9, 2.5, 0]"
730239849,False,"[0, 2.5, 0]"
""
N109,,"[9, 2.5, 0]"
730236172,False,"[0, 2.5, 0]"
""
N108,,"[9, 2.5, 0]"
730235949,False,"[0, 2.5, 0]"
""
N106,,"[9, 2.5, 0]"
730225423,False,"[0, 2.5, 0]"
""
N105,,"[9, 2.5, 0]"
730242145,False,"[0, 2.5, 0]"
""
N104,,"[9, 2.5, 0]"
730230574,False,"[0, 2.5, 0]"
""
N103,,"[9, 2.5, 0]"
730245331,False,"[0, 2.5, 0]"
""
N102,,"[9, 2.5, 0]"
730168847,False,"[0, 2.5, 0]"
""
P113,,"[9, 2.5, 0]"
730090349,False,"[0, 2.5, 0]"
""
B1,,"[13, 0.7, 1.0]"
730168180,False,"[0, 0, 0]"
""
D114,,"[9, 0.5, 1.1]"
730169617,False,"[0, 0, 0]"
""
E1,,"[13, 0.5, 1.0]"
730097117,False,"[0, 0, 0]"
""
E114,,"[9, 0.5, 1.1]"
730280879,False,"[0, 0, 0]"
""
G114,,"[9, 0.5, 1.1]"
730063732,False,"[0, 0, 0]"
""
H1,,"[13, 0.5, 1.0]"
730236617,False,"[0, 0, 0]"
""
H114,,"[9, 0.5, 1.1]"
730241978,False,"[0, 0, 0]"
""
H2,,"[17, 0.5, 1.1]"
730246424,False,"[0, 0, 0]"
""
J1,,"[13, 0.5, 1.0]"
730201793,False,"[0, 0, 0]"
""
J114,,"[9, 0.5, 1.1]"
730286655,False,"[0, 0, 0]"
""
J2,,"[17, 0.5, 1.1]"
730240439,False,"[0, 0, 0]"
""
K1,,"[13, 0.5, 1.0]"
730243967,False,"[0, 0, 0]"
""
K114,,"[9, 0.5, 1.1]"
730224294,False,"[0, 0, 0]"
""
K101,,"[9, 0.5, 1.0]"
730231377,False,"[0, 0, 0]"
""
K2,,"[17, 0.5, 1.1]"
730163926,False,"[0, 0, 0]"
""
M1,,"[17, 2.5, 1.0]"
730241566,False,"[0, 0, 0]"
""
M114,,"[9, 2.5, 1.1]"
730222537,False,"[0, 0, 0]"
""
M2,,"[17, 2.5, 1.1]"
730282475,False,"[0, 0, 0]"
""
N1,,"[17, 2.5, 1.0]"
730223426,False,"[0, 0, 0]"
""
N114,,"[9, 2.5, 1.1]"
730221505,False,"[0, 0, 0]"
""
N2,,"[17, 2.5, 1.1]"
730160599,False,"[0, 0, 0]"
""
P1,,"[17, 2.5, 1.0]"
730159737,False,"[0, 0, 0]"
""
P114,,"[9, 2.5, 1.1]"
730271680,False,"[0, 0, 0]"
""
P2,,"[17, 2.5, 1.1]"
730012206,False,"[0, 0, 0]"
""
Q1,,"[13, 2.5, 1.0]"
730237020,False,"[0, 0, 0]"
""
Q114,,"[9, 2.5, 1.1]"
730335182,False,"[0, 0, 0]"
""
Q2,,"[17, 2.5, 1.1]"
730265314,False,"[0, 0, 0]"
""
R1,,"[13, 2.5, 1.0]"
730230304,False,"[0, 0, 0]"
""
R114,,"[9, 2.5, 1.1]"
730172248,False,"[0, 0, 0]"
""
R101,,"[9, 2.5, 1.0]"
730233505,False,"[0, 0, 0]"
""
R2,,"[17, 2.5, 1.1]"
730241723,False,"[0, 0, 0]"
""
S1,,"[13, 2.5, 1.0]"
730233711,False,"[0, 0, 0]"
""
S114,,"[9, 2.5, 1.1]"
730235520,False,"[0, 0, 0]"
""
S101,,"[9, 2.5, 1.0]"
730279703,False,"[0, 0, 0]"
""
S2,,"[17, 2.5, 1.1]"
730244820,False,"[0, 0, 0]"
""
T114,,"[9, 2.7, 1.1]"
730163316,False,"[0, 0, 0]"
""
T2,,"[17, 2.7, 1.1]"
730238575,False,"[0, 0, 0]"
""
B6,,"[17, 0.7, 0]"
730244487,False,"[0, 0, 0]"
""
B8,,"[17, 0.7, 0]"
730147373,False,"[0, 0, 0]"
""
B10,,"[17, 0.7, 0]"
730149619,False,"[0, 0, 0]"
""
E6,,"[17, 0.5, 0]"
730248026,False,"[0, 0, 0]"
""
E8,,"[17, 0.5, 0]"
730289192,False,"[0, 0, 0]"
""
E10,,"[17, 0.5, 0]"
730222690,False,"[0, 0, 0]"
""
G1,,"[13, 0, 1.0]"
730232556,False,"[0, 0, 0]"
""
G4,,"[17, 0.5, 0]"
730277477,False,"[0, 0, 0]"
""
G6,,"[17, 0.5, 0]"
730239809,False,"[0, 0, 0]"
""
G8,,"[17, 0.5, 0]"
730060705,False,"[0, 0, 0]"
""
G10,,"[17, 0.5, 0]"
730236257,False,"[0, 0, 0]"
""
H9,,"[13, 0.5, 0]"
730233370,False,"[0, 0, 0]"
""
H7,,"[13, 0.5, 0]"
730229567,False,"[0, 0, 0]"
""
H5,,"[13, 0.5, 0]"
730237924,False,"[0, 0, 0]"
""
H3,,"[13, 0.5, 0]"
730167695,False,"[0, 0, 0]"
""
H4,,"[17, 0.5, 0]"
730235893,False,"[0, 0, 0]"
""
H6,,"[17, 0.5, 0]"
730166111,False,"[0, 0, 0]"
""
H8,,"[17, 0.5, 0]"
730231538,False,"[0, 0, 0]"
""
H10,,"[17, 0.5, 0]"
730241043,False,"[0, 0, 0]"
""
J9,,"[13, 0.5, 0]"
730246283,False,"[0, 0, 0]"
""
J7,,"[13, 0.5, 0]"
730239424,False,"[0, 0, 0]"
""
J5,,"[13, 0.5, 0]"
730241373,False,"[0, 0, 0]"
""
J3,,"[13, 0.5, 0]"
730226176,False,"[0, 0, 0]"
""
J113,,"[9, 0.5, 0]"
730242657,False,"[0, 0, 0]"
""
J112,,"[9, 0.5, 0]"
730243094,False,"[0, 0, 0]"
""
J110,,"[9, 0.5, 0]"
730230903,False,"[0, 0, 0]"
""
J109,,"[9, 0.5, 0]"
730228752,False,"[0, 0, 0]"
""
J108,,"[9, 0.5, 0]"
730211325,False,"[0, 0, 0]"
""
J106,,"[9, 0.5, 0]"
730244429,False,"[0, 0, 0]"
""
J105,,"[9, 0.5, 0]"
730242832,False,"[0, 0, 0]"
""
J104,,"[9, 0.5, 0]"
730227814,False,"[0, 0, 0]"
""
J103,,"[9, 0.5, 0]"
730241988,False,"[0, 0, 0]"
""
J102,,"[9, 0.5, 0]"
730236071,False,"[0, 0, 0]"
""
J4,,"[17, 0.5, 0]"
730195297,False,"[0, 0, 0]"
""
J6,,"[17, 0.5, 0]"
730249281,False,"[0, 0, 0]"
""
J8,,"[17, 0.5, 0]"
730232627,False,"[0, 0, 0]"
""
J10,,"[17, 0.5, 0]"
730163278,False,"[0, 0, 0]"
""
K9,,"[13, 0.5, 0]"
730245798,False,"[0, 0, 0]"
""
K7,,"[13, 0.5, 0]"
730243625,False,"[0, 0, 0]"
""
K5,,"[13, 0.5, 0]"
730215412,False,"[0, 0, 0]"
""
K3,,"[13, 0.5, 0]"
730234475,False,"[0, 0, 0]"
""
K113,,"[9, 0.5, 0]"
730147797,False,"[0, 0, 0]"
""
K112,,"[9, 0.5, 0]"
730214444,False,"[0, 0, 0]"
""
K110,,"[9, 0.5, 0]"
730240769,False,"[0, 0, 0]"
""
K109,,"[9, 0.5, 0]"
730094190,False,"[0, 0, 0]"
""
K108,,"[9, 0.5, 0]"
730227906,False,"[0, 0, 0]"
""
K106,,"[9, 0.5, 0]"
730234284,False,"[0, 0, 0]"
""
K105,,"[9, 0.5, 0]"
730236802,False,"[0, 0, 0]"
""
K104,,"[9, 0.5, 0]"
730244292,False,"[0, 0, 0]"
""
K103,,"[9, 0.5, 0]"
730308995,False,"[0, 0, 0]"
""
K102,,"[9, 0.5, 0]"
730243804,False,"[0, 0, 0]"
""
K4,,"[17, 0.5, 0]"
730236554,False,"[0, 0, 0]"
""
K6,,"[17, 0.5, 0]"
730202571,False,"[0, 0, 0]"
""
K8,,"[17, 0.5, 0]"
730242162,False,"[0, 0, 0]"
""
K10,,"[17, 0.5, 0]"
730155940,False,"[0, 0, 0]"
""
N5,,"[17, 2.5, 0]"
730238562,False,"[0, 0, 0]"
""
N3,,"[17, 2.5, 0]"
730226530,False,"[0, 0, 0]"
""
N4,,"[17, 2.5, 0]"
730282219,False,"[0, 0, 0]"
""
N6,,"[17, 2.5, 0]"
730235605,False,"[0, 0, 0]"
""
P5,,"[17, 2.5, 0]"
730245977,False,"[0, 0, 0]"
""
P3,,"[17, 2.5, 0]"
730235203,False,"[0, 0, 0]"
""
P112,,"[9, 2.5, 0]"
730249299,False,"[0, 0, 0]"
""
P110,,"[9, 2.5, 0]"
730248575,False,"[0, 0, 0]"
""
P109,,"[9, 2.5, 0]"
730224122,False,"[0, 0, 0]"
""
P108,,"[9, 2.5, 0]"
730237304,False,"[0, 0, 0]"
""
P106,,"[9, 2.5, 0]"
730163600,False,"[0, 0, 0]"
""
P105,,"[9, 2.5, 0]"
730235472,False,"[0, 0, 0]"
""
P104,,"[9, 2.5, 0]"
730236486,False,"[0, 0, 0]"
""
P103,,"[9, 2.5, 0]"
730231438,False,"[0, 0, 0]"
""
P102,,"[9, 2.5, 0]"
730247259,False,"[0, 0, 0]"
""
P4,,"[17, 2.5, 0]"
730235877,False,"[0, 0, 0]"
""
P6,,"[17, 2.5, 0]"
730214970,False,"[0, 0, 0]"
""
Q9,,"[13, 2.5, 0]"
730250052,False,"[0, 0, 0]"
""
Q7,,"[13, 2.5, 0]"
730231937,False,"[0, 0, 0]"
""
Q5,,"[13, 2.5, 0]"
730215362,False,"[0, 0, 0]"
""
Q3,,"[13, 2.5, 0]"
730230184,False,"[0, 0, 0]"
""
Q113,,"[9, 2.5, 0]"
730230843,False,"[0, 0, 0]"
""
Q112,,"[9, 2.5, 0]"
730247585,False,"[0, 0, 0]"
""
Q110,,"[9, 2.5, 0]"
730247266,False,"[0, 0, 0]"
""
Q109,,"[9, 2.5, 0]"
730240245,False,"[0, 0, 0]"
""
Q108,,"[9, 2.5, 0]"
730235484,False,"[0, 0, 0]"
""
Q106,,"[9, 2.5, 0]"
730276875,False,"[0, 0, 0]"
""
Q105,,"[9, 2.5, 0]"
730236026,False,"[0, 0, 0]"
""
Q104,,"[9, 2.5, 0]"
730245012,False,"[0, 0, 0]"
""
Q103,,"[9, 2.5, 0]"
730229273,False,"[0, 0, 0]"
""
Q102,,"[9, 2.5, 0]"
730249147,False,"[0, 0, 0]"
""
Q4,,"[17, 2.5, 0]"
730242896,False,"[0, 0, 0]"
""
Q6,,"[17, 2.5, 0]"
730228728,False,"[0, 0, 0]"
""
Q8,,"[17, 2.5, 0]"
730240915,False,"[0, 0, 0]"
""
Q10,,"[17, 2.5, 0]"
730247681,False,"[0, 0, 0]"
""
R9,,"[13, 2.5, 0]"
730242626,False,"[0, 0, 0]"
""
R7,,"[13, 2.5, 0]"
730244837,False,"[0, 0, 0]"
""
R5,,"[13, 2.5, 0]"
730241802,False,"[0, 0, 0]"
""
R3,,"[13, 2.5, 0]"
730228192,False,"[0, 0, 0]"
""
R113,,"[9, 2.5, 0]"
730231916,False,"[0, 0, 0]"
""
R112,,"[9, 2.5, 0]"
730240347,False,"[0, 0, 0]"
""
R110,,"[9, 2.5, 0]"
730250037,False,"[0, 0, 0]"
""
R109,,"[9, 2.5, 0]"
730133805,False,"[0, 0, 0]"
""
R108,,"[9, 2.5, 0]"
730279870,False,"[0, 0, 0]"
""
R106,,"[9, 2.5, 0]"
730239150,False,"[0, 0, 0]"
""
R105,,"[9, 2.5, 0]"
730228053,False,"[0, 0, 0]"
""
R104,,"[9, 2.5, 0]"
730268817,False,"[0, 0, 0]"
""
R103,,"[9, 2.5, 0]"
730163733,False,"[0, 0, 0]"
""
R102,,"[9, 2.5, 0]"
730228649,False,"[0, 0, 0]"
""
R4,,"[17, 2.5, 0]"
730088529,False,"[0, 0, 0]"
""
R6,,"[17, 2.5, 0]"
730248422,False,"[0, 0, 0]"
""
R8,,"[17, 2.5, 0]"
730150346,False,"[0, 0, 0]"
""
R10,,"[17, 2.5, 0]"
730236735,False,"[0, 0, 0]"
""
S9,,"[13, 2.5, 0]"
730240391,False,"[0, 0, 0]"
""
S7,,"[13, 2.5, 0]"
730239403,False,"[0, 0, 0]"
""
S5,,"[13, 2.5, 0]"
730237265,False,"[0, 0, 0]"
""
S3,,"[13, 2.5, 0]"
730246335,False,"[0, 0, 0]"
""
S113,,"[9, 2.5, 0]"
730235697,False,"[0, 0, 0]"
""
S112,,"[9, 2.5, 0]"
730214973,False,"[0, 0, 0]"
""
S110,,"[9, 2.5, 0]"
730240363,False,"[0, 0, 0]"
""
S109,,"[9, 2.5, 0]"
730222339,False,"[0, 0, 0]"
""
S108,,"[9, 2.5, 0]"
730238702,False,"[0, 0, 0]"
""
S106,,"[9, 2.5, 0]"
730230894,False,"[0, 0, 0]"
""
S105,,"[9, 2.5, 0]"
730234221,False,"[0, 0, 0]"
""
S104,,"[9, 2.5, 0]"
730277879,False,"[0, 0, 0]"
""
S103,,"[9, 2.5, 0]"
730007360,False,"[0, 0, 0]"
""
S102,,"[9, 2.5, 0]"
730272790,False,"[0, 0, 0]"
""
S4,,"[17, 2.5, 0]"
730244882,False,"[0, 0, 0]"
""
S6,,"[17, 2.5, 0]"
730235804,False,"[0, 0, 0]"
""
S8,,"[17, 2.5, 0]"
709963604,False,"[0, 0, 0]"
""
S10,,"[17, 2.5, 0]"
730288596,False,"[0, 0, 0]"
""
T7,,"[13, 2.7, 0]"
730225216,False,"[0, 0, 0]"
""
T5,,"[13, 2.7, 0]"
730240265,False,"[0, 0, 0]"
""
T3,,"[13, 2.7, 0]"
730225423,False,"[0, 0, 0]"
""
T113,,"[9, 2.7, 0]"
730233488,False,"[0, 0, 0]"
""
T112,,"[9, 2.7, 0]"
730245598,False,"[0, 0, 0]"
""
T110,,"[9, 2.7, 0]"
730237875,False,"[0, 0, 0]"
""
T109,,"[9, 2.7, 0]"
730171130,False,"[0, 0, 0]"
""
T108,,"[9, 2.7, 0]"
730229528,False,"[0, 0, 0]"
""
T106,,"[9, 2.7, 0]"
730229371,False,"[0, 0, 0]"
""
T105,,"[9, 2.7, 0]"
730191558,False,"[0, 0, 0]"
""
T104,,"[9, 2.7, 0]"
730234174,False,"[0, 0, 0]"
""
T103,,"[9, 2.7, 0]"
730238240,False,"[0, 0, 0]"
""
T102,,"[9, 2.7, 0]"
730308897,False,"[0, 0, 0]"
""
