ids,isVIP,front,back,frontish,backish,aisle,left
T4,,"[10, 5.1, 0]"
730224171,False,"[10, 5.1, 0]"
""
T6,,"[10, 5.1, 0]"
730248088,False,"[10, 5.1, 0]"
""
T8,,"[10, 5.1, 0]"
730238493,False,"[10, 5.1, 0]"
""
T10,,"[10, 5.1, 0]"
730241007,False,"[10, 5.1, 0]"
""
M113,,"[8, 5.0, 0]"
730222242,False,"[8, 5.0, 0]"
""
M112,,"[8, 5.0, 0]"
730234829,False,"[8, 5.0, 0]"
""
M110,,"[8, 5.0, 0]"
730152221,False,"[8, 5.0, 0]"
""
M109,,"[8, 5.0, 0]"
730096082,False,"[8, 5.0, 0]"
""
P101,,"[8, 5.0, 2.0]"
730083113,False,"[8, 5.0, 2.0]"
""
M108,,"[8, 5.0, 0]"
730160310,False,"[8, 5.0, 0]"
""
M106,,"[8, 5.0, 0]"
730167363,False,"[8, 5.0, 0]"
""
M105,,"[8, 5.0, 0]"
730228633,False,"[8, 5.0, 0]"
""
M104,,"[8, 5.0, 0]"
730224921,False,"[8, 5.0, 0]"
""
M103,,"[8, 5.0, 0]"
730230105,False,"[8, 5.0, 0]"
""
M102,,"[8, 5.0, 0]"
730287533,False,"[8, 5.0, 0]"
""
N113,,"[8, 5.0, 0]"
730244234,False,"[8, 5.0, 0]"
""
D101,,"[8, 1.0, 2.0]"
730150070,False,"[0, 1.0, 2.0]"
""
D2,,"[10, 1.0, 2.1]"
730246552,False,"[10, 1.0, 2.0]"
""
E101,,"[8, 1.0, 2.0]"
730015365,False,"[0, 1.0, 2.0]"
""
E2,,"[10, 1.0, 2.1]"
730214974,False,"[10, 1.0, 2.0]"
""
G2,,"[10, 1.0, 2.1]"
730260898,False,"[10, 1.0, 2.0]"
""
B101,,"[8, 1.1, 2.0]"
730233505,False,"[0, 1.1, 2.0]"
""
B114,,"[8, 1.1, 2.1]"
730232247,False,"[0, 1.1, 2.0]"
""
G3,,"[9, 1.0, 0]"
730229261,False,"[9, 1.1, 0]"
""
H112,,"[8, 1.0, 0]"
730234327,False,"[8, 1.1, 0]"
""
H110,,"[8, 1.0, 0]"
730240682,False,"[8, 1.1, 0]"
""
H109,,"[8, 1.0, 0]"
730201648,False,"[8, 0, 0]"
""
H108,,"[8, 1.0, 0]"
730236550,False,"[8, 0, 0]"
""
G1,,"[9, 0, 2.0]"
730243368,False,"[8, 0, 2.0]"
""
H106,,"[8, 1.0, 0]"
730250017,False,"[8, 0, 0]"
""
H105,,"[8, 1.0, 0]"
730229588,False,"[8, 0, 0]"
""
H104,,"[8, 1.0, 0]"
730225271,False,"[8, 0, 0]"
""
H103,,"[8, 1.0, 0]"
730242478,False,"[8, 0, 0]"
""
H102,,"[8, 1.0, 0]"
730231158,False,"[8, 0, 0]"
""
G101,,"[8, 1.0, 2.0]"
730172125,False,"[8, 0, 2.0]"
""
H101,,"[8, 1.0, 2.0]"
730288121,False,"[8, 0, 2.0]"
""
T101,,"[8, 5.1, 2.0]"
730286239,False,"[0, 5.1, 2.0]"
""
M5,,"[10, 5.0, 0]"
730200347,False,"[10, 5.1, 0]"
""
M3,,"[10, 5.0, 0]"
730249330,False,"[10, 5.1, 0]"
""
M4,,"[10, 5.0, 0]"
730231396,False,"[10, 5.1, 0]"
""
M6,,"[10, 5.0, 0]"
730238497,False,"[10, 5.1, 0]"
""
Q101,,"[8, 5.0, 2.0]"
730289023,False,"[0, 5.0, 2.0]"
""
N112,,"[8, 5.0, 0]"
730248594,False,"[0, 5.0, 0]"
""
N110,,"[8, 5.0, 0]"
730239849,False,"[0, 5.0, 0]"
""
N109,,"[8, 5.0, 0]"
730236172,False,"[0, 5.0, 0]"
""
N108,,"[8, 5.0, 0]"
730235949,False,"[0, 5.0, 0]"
""
N106,,"[8, 5.0, 0]"
730225423,False,"[0, 5.0, 0]"
""
N105,,"[8, 5.0, 0]"
730242145,False,"[0, 5.0, 0]"
""
N104,,"[8, 5.0, 0]"
730230574,False,"[0, 5.0, 0]"
""
N103,,"[8, 5.0, 0]"
730245331,False,"[0, 5.0, 0]"
""
N102,,"[8, 5.0, 0]"
730168847,False,"[0, 5.0, 0]"
""
P113,,"[8, 5.0, 0]"
730090349,False,"[0, 5.0, 0]"
""
B1,,"[9, 1.1, 2.0]"
730168180,False,"[0, 0, 0]"
""
B6,,"[10, 1.1, 0]"
730169617,False,"[0, 0, 0]"
""
B8,,"[10, 1.1, 0]"
730097117,False,"[0, 0, 0]"
""
B10,,"[10, 1.1, 0]"
730280879,False,"[0, 0, 0]"
""
D114,,"[8, 1.0, 2.1]"
730063732,False,"[0, 0, 0]"
""
E1,,"[9, 1.0, 2.0]"
730236617,False,"[0, 0, 0]"
""
E114,,"[8, 1.0, 2.1]"
730241978,False,"[0, 0, 0]"
""
E6,,"[10, 1.0, 0]"
730246424,False,"[0, 0, 0]"
""
E8,,"[10, 1.0, 0]"
730201793,False,"[0, 0, 0]"
""
E10,,"[10, 1.0, 0]"
730286655,False,"[0, 0, 0]"
""
G114,,"[8, 1.0, 2.1]"
730240439,False,"[0, 0, 0]"
""
G4,,"[10, 1.0, 0]"
730243967,False,"[0, 0, 0]"
""
G6,,"[10, 1.0, 0]"
730224294,False,"[0, 0, 0]"
""
G8,,"[10, 1.0, 0]"
730231377,False,"[0, 0, 0]"
""
G10,,"[10, 1.0, 0]"
730163926,False,"[0, 0, 0]"
""
H9,,"[9, 1.0, 0]"
730241566,False,"[0, 0, 0]"
""
H7,,"[9, 1.0, 0]"
730222537,False,"[0, 0, 0]"
""
H5,,"[9, 1.0, 0]"
730282475,False,"[0, 0, 0]"
""
H3,,"[9, 1.0, 0]"
730223426,False,"[0, 0, 0]"
""
H1,,"[9, 1.0, 2.0]"
730221505,False,"[0, 0, 0]"
""
H114,,"[8, 1.0, 2.1]"
730160599,False,"[0, 0, 0]"
""
H2,,"[10, 1.0, 2.1]"
730159737,False,"[0, 0, 0]"
""
H4,,"[10, 1.0, 0]"
730271680,False,"[0, 0, 0]"
""
H6,,"[10, 1.0, 0]"
730012206,False,"[0, 0, 0]"
""
H8,,"[10, 1.0, 0]"
730237020,False,"[0, 0, 0]"
""
H10,,"[10, 1.0, 0]"
730335182,False,"[0, 0, 0]"
""
J9,,"[9, 1.0, 0]"
730265314,False,"[0, 0, 0]"
""
J7,,"[9, 1.0, 0]"
730230304,False,"[0, 0, 0]"
""
J5,,"[9, 1.0, 0]"
730172248,False,"[0, 0, 0]"
""
J3,,"[9, 1.0, 0]"
730233505,False,"[0, 0, 0]"
""
J1,,"[9, 1.0, 2.0]"
730241723,False,"[0, 0, 0]"
""
J114,,"[8, 1.0, 2.1]"
730233711,False,"[0, 0, 0]"
""
J113,,"[8, 1.0, 0]"
730235520,False,"[0, 0, 0]"
""
J112,,"[8, 1.0, 0]"
730279703,False,"[0, 0, 0]"
""
J110,,"[8, 1.0, 0]"
730244820,False,"[0, 0, 0]"
""
J109,,"[8, 1.0, 0]"
730163316,False,"[0, 0, 0]"
""
J108,,"[8, 1.0, 0]"
730238575,False,"[0, 0, 0]"
""
J106,,"[8, 1.0, 0]"
730244487,False,"[0, 0, 0]"
""
J105,,"[8, 1.0, 0]"
730147373,False,"[0, 0, 0]"
""
J104,,"[8, 1.0, 0]"
730149619,False,"[0, 0, 0]"
""
J103,,"[8, 1.0, 0]"
730248026,False,"[0, 0, 0]"
""
J102,,"[8, 1.0, 0]"
730289192,False,"[0, 0, 0]"
""
J101,,"[8, 1.0, 2.0]"
730222690,False,"[0, 0, 0]"
""
J2,,"[10, 1.0, 2.1]"
730232556,False,"[0, 0, 0]"
""
J4,,"[10, 1.0, 0]"
730277477,False,"[0, 0, 0]"
""
J6,,"[10, 1.0, 0]"
730239809,False,"[0, 0, 0]"
""
J8,,"[10, 1.0, 0]"
730060705,False,"[0, 0, 0]"
""
J10,,"[10, 1.0, 0]"
730236257,False,"[0, 0, 0]"
""
K9,,"[9, 1.0, 0]"
730233370,False,"[0, 0, 0]"
""
K7,,"[9, 1.0, 0]"
730229567,False,"[0, 0, 0]"
""
K5,,"[9, 1.0, 0]"
730237924,False,"[0, 0, 0]"
""
K3,,"[9, 1.0, 0]"
730167695,False,"[0, 0, 0]"
""
K1,,"[9, 1.0, 2.0]"
730235893,False,"[0, 0, 0]"
""
K114,,"[8, 1.0, 2.1]"
730166111,False,"[0, 0, 0]"
""
K113,,"[8, 1.0, 0]"
730231538,False,"[0, 0, 0]"
""
K112,,"[8, 1.0, 0]"
730241043,False,"[0, 0, 0]"
""
K110,,"[8, 1.0, 0]"
730246283,False,"[0, 0, 0]"
""
K109,,"[8, 1.0, 0]"
730239424,False,"[0, 0, 0]"
""
K108,,"[8, 1.0, 0]"
730241373,False,"[0, 0, 0]"
""
K106,,"[8, 1.0, 0]"
730226176,False,"[0, 0, 0]"
""
K105,,"[8, 1.0, 0]"
730242657,False,"[0, 0, 0]"
""
K104,,"[8, 1.0, 0]"
730243094,False,"[0, 0, 0]"
""
K103,,"[8, 1.0, 0]"
730230903,False,"[0, 0, 0]"
""
K102,,"[8, 1.0, 0]"
730228752,False,"[0, 0, 0]"
""
K101,,"[8, 1.0, 2.0]"
730211325,False,"[0, 0, 0]"
""
K2,,"[10, 1.0, 2.1]"
730244429,False,"[0, 0, 0]"
""
K4,,"[10, 1.0, 0]"
730242832,False,"[0, 0, 0]"
""
K6,,"[10, 1.0, 0]"
730227814,False,"[0, 0, 0]"
""
K8,,"[10, 1.0, 0]"
730241988,False,"[0, 0, 0]"
""
K10,,"[10, 1.0, 0]"
730236071,False,"[0, 0, 0]"
""
M1,,"[10, 5.0, 2.0]"
730195297,False,"[0, 0, 0]"
""
M114,,"[8, 5.0, 2.1]"
730249281,False,"[0, 0, 0]"
""
M2,,"[10, 5.0, 2.1]"
730232627,False,"[0, 0, 0]"
""
N5,,"[10, 5.0, 0]"
730163278,False,"[0, 0, 0]"
""
N3,,"[10, 5.0, 0]"
730245798,False,"[0, 0, 0]"
""
N1,,"[10, 5.0, 2.0]"
730243625,False,"[0, 0, 0]"
""
N114,,"[8, 5.0, 2.1]"
730215412,False,"[0, 0, 0]"
""
N2,,"[10, 5.0, 2.1]"
730234475,False,"[0, 0, 0]"
""
N4,,"[10, 5.0, 0]"
730147797,False,"[0, 0, 0]"
""
N6,,"[10, 5.0, 0]"
730214444,False,"[0, 0, 0]"
""
P5,,"[10, 5.0, 0]"
730240769,False,"[0, 0, 0]"
""
P3,,"[10, 5.0, 0]"
730094190,False,"[0, 0, 0]"
""
P1,,"[10, 5.0, 2.0]"
730227906,False,"[0, 0, 0]"
""
P114,,"[8, 5.0, 2.1]"
730234284,False,"[0, 0, 0]"
""
P112,,"[8, 5.0, 0]"
730236802,False,"[0, 0, 0]"
""
P110,,"[8, 5.0, 0]"
730244292,False,"[0, 0, 0]"
""
P109,,"[8, 5.0, 0]"
730308995,False,"[0, 0, 0]"
""
P108,,"[8, 5.0, 0]"
730243804,False,"[0, 0, 0]"
""
P106,,"[8, 5.0, 0]"
730236554,False,"[0, 0, 0]"
""
P105,,"[8, 5.0, 0]"
730202571,False,"[0, 0, 0]"
""
P104,,"[8, 5.0, 0]"
730242162,False,"[0, 0, 0]"
""
P103,,"[8, 5.0, 0]"
730155940,False,"[0, 0, 0]"
""
P102,,"[8, 5.0, 0]"
730238562,False,"[0, 0, 0]"
""
P2,,"[10, 5.0, 2.1]"
730226530,False,"[0, 0, 0]"
""
P4,,"[10, 5.0, 0]"
730282219,False,"[0, 0, 0]"
""
P6,,"[10, 5.0, 0]"
730235605,False,"[0, 0, 0]"
""
Q9,,"[9, 5.0, 0]"
730245977,False,"[0, 0, 0]"
""
Q7,,"[9, 5.0, 0]"
730235203,False,"[0, 0, 0]"
""
Q5,,"[9, 5.0, 0]"
730249299,False,"[0, 0, 0]"
""
Q3,,"[9, 5.0, 0]"
730248575,False,"[0, 0, 0]"
""
Q1,,"[9, 5.0, 2.0]"
730224122,False,"[0, 0, 0]"
""
Q114,,"[8, 5.0, 2.1]"
730237304,False,"[0, 0, 0]"
""
Q113,,"[8, 5.0, 0]"
730163600,False,"[0, 0, 0]"
""
Q112,,"[8, 5.0, 0]"
730235472,False,"[0, 0, 0]"
""
Q110,,"[8, 5.0, 0]"
730236486,False,"[0, 0, 0]"
""
Q109,,"[8, 5.0, 0]"
730231438,False,"[0, 0, 0]"
""
Q108,,"[8, 5.0, 0]"
730247259,False,"[0, 0, 0]"
""
Q106,,"[8, 5.0, 0]"
730235877,False,"[0, 0, 0]"
""
Q105,,"[8, 5.0, 0]"
730214970,False,"[0, 0, 0]"
""
Q104,,"[8, 5.0, 0]"
730250052,False,"[0, 0, 0]"
""
Q103,,"[8, 5.0, 0]"
730231937,False,"[0, 0, 0]"
""
Q102,,"[8, 5.0, 0]"
730215362,False,"[0, 0, 0]"
""
Q2,,"[10, 5.0, 2.1]"
730230184,False,"[0, 0, 0]"
""
Q4,,"[10, 5.0, 0]"
730230843,False,"[0, 0, 0]"
""
Q6,,"[10, 5.0, 0]"
730247585,False,"[0, 0, 0]"
""
Q8,,"[10, 5.0, 0]"
730247266,False,"[0, 0, 0]"
""
Q10,,"[10, 5.0, 0]"
730240245,False,"[0, 0, 0]"
""
R9,,"[9, 5.0, 0]"
730235484,False,"[0, 0, 0]"
""
R7,,"[9, 5.0, 0]"
730276875,False,"[0, 0, 0]"
""
R5,,"[9, 5.0, 0]"
730236026,False,"[0, 0, 0]"
""
R3,,"[9, 5.0, 0]"
730245012,False,"[0, 0, 0]"
""
R1,,"[9, 5.0, 2.0]"
730229273,False,"[0, 0, 0]"
""
R114,,"[8, 5.0, 2.1]"
730249147,False,"[0, 0, 0]"
""
R113,,"[8, 5.0, 0]"
730242896,False,"[0, 0, 0]"
""
R112,,"[8, 5.0, 0]"
730228728,False,"[0, 0, 0]"
""
R110,,"[8, 5.0, 0]"
730240915,False,"[0, 0, 0]"
""
R109,,"[8, 5.0, 0]"
730247681,False,"[0, 0, 0]"
""
R108,,"[8, 5.0, 0]"
730242626,False,"[0, 0, 0]"
""
R106,,"[8, 5.0, 0]"
730244837,False,"[0, 0, 0]"
""
R105,,"[8, 5.0, 0]"
730241802,False,"[0, 0, 0]"
""
R104,,"[8, 5.0, 0]"
730228192,False,"[0, 0, 0]"
""
R103,,"[8, 5.0, 0]"
730231916,False,"[0, 0, 0]"
""
R102,,"[8, 5.0, 0]"
730240347,False,"[0, 0, 0]"
""
R101,,"[8, 5.0, 2.0]"
730250037,False,"[0, 0, 0]"
""
R2,,"[10, 5.0, 2.1]"
730133805,False,"[0, 0, 0]"
""
R4,,"[10, 5.0, 0]"
730279870,False,"[0, 0, 0]"
""
R6,,"[10, 5.0, 0]"
730239150,False,"[0, 0, 0]"
""
R8,,"[10, 5.0, 0]"
730228053,False,"[0, 0, 0]"
""
R10,,"[10, 5.0, 0]"
730268817,False,"[0, 0, 0]"
""
S9,,"[9, 5.0, 0]"
730163733,False,"[0, 0, 0]"
""
S7,,"[9, 5.0, 0]"
730228649,False,"[0, 0, 0]"
""
S5,,"[9, 5.0, 0]"
730088529,False,"[0, 0, 0]"
""
S3,,"[9, 5.0, 0]"
730248422,False,"[0, 0, 0]"
""
S1,,"[9, 5.0, 2.0]"
730150346,False,"[0, 0, 0]"
""
S114,,"[8, 5.0, 2.1]"
730236735,False,"[0, 0, 0]"
""
S113,,"[8, 5.0, 0]"
730240391,False,"[0, 0, 0]"
""
S112,,"[8, 5.0, 0]"
730239403,False,"[0, 0, 0]"
""
S110,,"[8, 5.0, 0]"
730237265,False,"[0, 0, 0]"
""
S109,,"[8, 5.0, 0]"
730246335,False,"[0, 0, 0]"
""
S108,,"[8, 5.0, 0]"
730235697,False,"[0, 0, 0]"
""
S106,,"[8, 5.0, 0]"
730214973,False,"[0, 0, 0]"
""
S105,,"[8, 5.0, 0]"
730240363,False,"[0, 0, 0]"
""
S104,,"[8, 5.0, 0]"
730222339,False,"[0, 0, 0]"
""
S103,,"[8, 5.0, 0]"
730238702,False,"[0, 0, 0]"
""
S102,,"[8, 5.0, 0]"
730230894,False,"[0, 0, 0]"
""
S101,,"[8, 5.0, 2.0]"
730234221,False,"[0, 0, 0]"
""
S2,,"[10, 5.0, 2.1]"
730277879,False,"[0, 0, 0]"
""
S4,,"[10, 5.0, 0]"
730007360,False,"[0, 0, 0]"
""
S6,,"[10, 5.0, 0]"
730272790,False,"[0, 0, 0]"
""
S8,,"[10, 5.0, 0]"
730244882,False,"[0, 0, 0]"
""
S10,,"[10, 5.0, 0]"
730235804,False,"[0, 0, 0]"
""
T7,,"[9, 5.1, 0]"
709963604,False,"[0, 0, 0]"
""
T5,,"[9, 5.1, 0]"
730288596,False,"[0, 0, 0]"
""
T3,,"[9, 5.1, 0]"
730225216,False,"[0, 0, 0]"
""
T114,,"[8, 5.1, 2.1]"
730240265,False,"[0, 0, 0]"
""
T113,,"[8, 5.1, 0]"
730225423,False,"[0, 0, 0]"
""
T112,,"[8, 5.1, 0]"
730233488,False,"[0, 0, 0]"
""
T110,,"[8, 5.1, 0]"
730245598,False,"[0, 0, 0]"
""
T109,,"[8, 5.1, 0]"
730237875,False,"[0, 0, 0]"
""
T108,,"[8, 5.1, 0]"
730171130,False,"[0, 0, 0]"
""
T106,,"[8, 5.1, 0]"
730229528,False,"[0, 0, 0]"
""
T105,,"[8, 5.1, 0]"
730229371,False,"[0, 0, 0]"
""
T104,,"[8, 5.1, 0]"
730191558,False,"[0, 0, 0]"
""
T103,,"[8, 5.1, 0]"
730234174,False,"[0, 0, 0]"
""
T102,,"[8, 5.1, 0]"
730238240,False,"[0, 0, 0]"
""
T2,,"[10, 5.1, 2.1]"
730308897,False,"[0, 0, 0]"
""
