PID,StudentName,Score,CID,TeamID,Left-Handed,Position,Aisle,PriorityScore
385460812,Rosaura Sypher,4,84,21,False,N/A,False,2 of 2
606966385,Pia Feggins,4,82,21,False,N/A,False,2 of 2
300152934,Petrina Peden,3,81,21,True,N/A,False,1 of 2
953777173,Trey Yother,1,86,22,False,N/A,False,2 of 2
268731979,Salina Schaefer,3,87,22,False,N/A,False,2 of 2
737930139,Anton Wyant,1,85,22,False,Back,False,2 of 3
688870449,Karena Dollins,4,90,23,False,N/A,False,2 of 2
799876401,Jarod Arredondo,3,91,23,False,N/A,False,2 of 2
846244064,Bradford Flansburg,1,89,23,False,Back,False,2 of 3
126437392,Carlyn Mundell,2,92,23,False,Back,False,3 of 3
123445823,Rebbeca Hoar,1,93,24,False,N/A,False,2 of 2
784825718,Charley Rhea,3,95,24,False,Front,False,2 of 3
560703027,Clelia Lozano,3,94,24,False,Front,False,2 of 3
657613045,Shela Sankey,1,99,25,False,N/A,False,2 of 2
606112548,Jayson Tindell,2,97,25,False,N/A,False,2 of 2
926333854,Kayleigh Defrank,2,100,25,False,N/A,False,2 of 2
357218168,Kalyn Brockway,4,98,25,False,N/A,False,2 of 2
879465215,Nancee Tavarez,2,104,26,True,N/A,True,1 of 2
513604135,Kathleen Dambrosio,4,101,26,False,N/A,False,2 of 2
690138177,Pura Carbaugh,1,103,26,False,N/A,False,2 of 2
613534661,Christinia Sale,4,102,26,False,Front,False,2 of 3
111644500,Rosario Stouffer,4,106,27,False,N/A,False,2 of 2
460669308,Polly Weidman,4,105,27,False,N/A,False,2 of 2
590178350,Tyree Auld,4,107,27,False,N/A,False,2 of 2
179871752,Marietta Ferris,1,108,27,False,N/A,False,2 of 2
