PID,StudentName,Score,CID,TeamID,Left-Handed,Position,Aisle,PriorityScore
482599692,Shanell Donlon,3,68,17,False,N/A,False,0 of 0
750544607,Temeka Twombly,3,66,17,False,N/A,False,0 of 0
301088429,Florencio Boerner,3,72,18,False,N/A,True,1 of 1
616530138,Nora Chasse,1,69,18,False,N/A,False,0 of 0
963713988,Xavier Westbrook,3,70,18,False,N/A,False,0 of 0
123445823,Rebbeca Hoar,1,71,18,False,N/A,False,0 of 0
635513771,Gonzalo Spurr,4,74,19,False,N/A,True,0 of 1
499591669,Julene Baumbach,2,76,19,False,N/A,False,0 of 0
953777173,Trey Yother,1,75,19,False,N/A,False,0 of 0
456801081,Tanesha Malek,2,73,19,False,N/A,False,0 of 0
879465215,Nancee Tavarez,2,80,20,True,N/A,True,2 of 2
799876401,Jarod Arredondo,3,79,20,False,N/A,False,0 of 0
513604135,Kathleen Dambrosio,4,77,20,False,N/A,False,0 of 0
301589216,Shaunda Laub,2,78,20,False,N/A,False,0 of 0
760717672,Penelope Lucy,1,81,21,True,N/A,False,0 of 1
986437258,Trinidad Lookabaugh,4,83,21,False,N/A,False,0 of 0
268731979,Salina Schaefer,3,84,21,False,N/A,False,0 of 0
657613045,Shela Sankey,1,82,21,False,N/A,False,0 of 0
300152934,Petrina Peden,3,85,22,True,N/A,False,0 of 1
516192121,Hassan Texada,3,88,22,False,N/A,True,1 of 1
783734046,Yesenia Doke,3,86,22,False,N/A,False,0 of 0
191976078,Mellie Reinhart,2,87,22,False,N/A,False,0 of 0
289392818,Buford Hadnot,1,92,23,False,Back,False,1 of 1
728397745,Juliann Summers,4,90,23,False,N/A,False,0 of 0
888804968,Randa Pelton,4,89,23,False,N/A,False,0 of 0
844265975,Nathaniel Casella,1,96,24,True,N/A,True,2 of 2
353525130,Alida Meloy,2,94,24,False,Back,False,1 of 1
571720756,Bernadette Mojarro,4,95,24,False,Back,False,1 of 1
846244064,Bradford Flansburg,1,93,24,False,Back,False,1 of 1
211474102,Lashaunda Qualey,2,99,25,True,Back,False,1 of 2
669000702,Arie Layton,1,98,25,False,Back,False,1 of 1
112509862,Asia Lecuyer,3,97,25,False,Back,False,1 of 1
610671970,Lynda Ritz,3,100,25,False,N/A,False,0 of 0
674299451,Babette Haller,1,101,26,False,Back,False,1 of 1
126437392,Carlyn Mundell,2,103,26,False,Back,False,1 of 1
737930139,Anton Wyant,1,102,26,False,Back,False,1 of 1
970974516,Hildegarde Kittle,2,104,26,False,N/A,True,1 of 1
386116241,Carson Mona,2,107,27,True,Back,False,1 of 2
207722782,Alba Holtkamp,1,105,27,False,Back,False,1 of 1
457319833,Bennett Valverde,2,106,27,False,Back,False,1 of 1
557852594,Benny Bitton,3,108,27,False,Back,False,1 of 1
